condition,age,sex_encodedMale,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
244.8,-0.00524203133882255,-0.275225562600714,0.0188420605593453,-0.0231906145742395,0.0159360343559873,0.0310806241796413,-0.01842416831165,0.0190110782495413,-0.0170965738751763,0.00135970053423816,-0.00315400088173064,0.017037211732031
345.90,0.0028435426485282,0.222408913160574,0.00352000038242835,-0.027667187558647,-0.0110467535526903,-0.00649815008966032,-0.0155016960168019,-0.04157224540139,0.00300776784388829,0.0620120813246709,-0.00512227986833734,0.049880700466223
698.3,0.00723184635893265,-0.13233400274136,0.00734859127530719,0.0186938363617589,-0.0307812311313911,0.049769488050687,0.00654656617792506,5.6913536467974e-05,0.00107160315627959,0.0390647897202217,0.018875962282598,-0.0076856079171562
719.48,0.00409886201993522,-0.244037175420223,0.017492723997949,-0.0228834015112108,-0.0215126380376623,0.0177937966370706,-0.0282157823858605,-0.0119018501644973,-0.00489861058611472,0.00331467264002164,-0.02684231082911,0.000754058941374174
719.49,0.00372486870936316,-0.206313180894015,0.0204158871531717,-0.0236454429956967,-0.0157665084305174,0.0212896896029252,-0.0284207012788105,-0.0171007825762395,-0.0101683645303526,0.00588285319333749,-0.0340350020195244,0.00277799026022059
345.80,0.00194240593960347,0.366566837677367,0.00818012159787377,-0.0333403311641721,-0.000514326458830157,0.0176270826886641,0.00436344616736,-0.0393374732774654,0.00143718716384643,0.037256845881697,0.00561285237110441,0.0115775619028138
345.70,0.00439789639896337,0.239200737444756,-0.00964489269015156,-0.024933208705616,0.00269604622785391,0.0172397687075407,0.0195028178862101,-0.0373895924582311,-0.0136101826726245,0.0292725376269824,0.00541263055211906,-0.00624106550031613
780.39,0.00762540049935157,0.23040927698557,-0.00856750005404592,-0.0331857791670141,-0.0296065004708521,0.0299044371730971,0.0294726497823458,-0.0538488543983896,-0.0116488420895591,0.0442153789799462,0.00896684286450279,-0.000963491103770997
799.59,-0.00221450936872749,-0.75130243713174,-0.0965980521408251,-0.00895984080804284,0.00880082586350297,-0.00496898171211898,-0.0160686294691831,0.0178307409710213,-0.028212206542729,0.0170775447957967,-0.011444355751852,-0.00538171357976611
794.5,-0.00681995463038947,0.46879286436387,0.00066942755577856,-0.0130387318965404,-0.00751006984316745,0.0149679148812131,-0.00991816564356627,-0.0286005745658362,-0.0260300383168633,0.020521180485096,-0.000596617744683302,-0.0295075888030223
331.83,-0.00583153257929839,0.361234186422286,-0.0662235528175773,-0.0820585392089415,-0.0432302378933673,0.00206768831275333,0.0184292393692559,-0.0392923552779376,-0.0280541847230574,0.0839115969198568,0.00552665890518296,0.0284808224079946
783.7,0.00193410218288876,0.224176373827529,-0.0680327093037106,-0.0683707861694443,0.0290157859191251,0.0119005004345609,0.0509607978413922,-0.0345556757975326,-0.0279176214075635,0.0766758982386403,0.00215857994909009,-0.00762844297526671
780.02,0.0015151198347134,0.494194303368885,0.00270998643794232,-0.0555780231576653,0.00200116495438085,0.00392618754890743,-0.00992482933406982,-0.0537079451863928,-0.0250131209418793,0.0296943648336552,0.0186542201843305,-0.0239407981988102
781.0,0.00373533847308817,-0.220977417842488,-0.0354676959634161,-0.00458508206802174,-0.0141297693295454,0.0120918314257076,-0.0128796507828934,-0.00297603839215888,-0.0126586983953868,0.0335004931067002,-0.00677492454659173,-0.005764809695815
784.59,0.00600486081776251,-0.324129947529903,-0.0453541870715306,-0.00561004375742851,-0.016574131352346,-0.00139284304652318,0.0156777336675055,-0.0537199782576273,0.029628009844185,0.0208845545707713,-0.0199784214434864,0.0403936180286081
782.4,0.00253473716721049,0.538509646628401,0.00267358872345867,0.0213433478005259,-0.0005770216292348,0.00566958969198919,0.0147172078418627,-0.0341955377400227,-0.0625919572611559,0.02288712294337,-0.00220494670163584,0.0147621207269111
277.4,0.00346946390757065,0.687019225511166,-0.0229274253244585,-0.0295196556662759,0.0409443814712408,0.00301101932067328,-0.000214478494785556,-0.0208585506135002,-0.0367938663254282,0.0487889885175853,-0.00338722634299378,0.00316091356183947
576.2,0.00481814398862167,0.117121382246639,-0.0391927217997837,-0.00227078867502122,0.0456099136768886,0.0271366637727078,-0.0184301985163664,-0.0339494035423762,-0.0732436215121627,0.0827928638872122,-0.0174825638034573,0.00478920812966194
704.00,-0.000290579042010299,-1.32032317454586,0.0373280624364804,-0.0813638261703448,0.0015205176766921,0.0326688273541061,0.0379344104015436,-0.0137656903245363,-0.00719084107345315,0.00760134864306329,-0.025252131294991,-0.0220816433402577
873.8,-0.00389510169599165,-0.014377050297343,-0.0284868127719769,-0.0524862796830905,0.00431946539133348,-0.00227235275793661,0.000447491554473571,-0.0633769056341354,0.00052142660480506,0.0304530444463082,-0.0116830366995841,0.00149598171270723
780.56,0.0042582263710323,-1.09028141208194,0.0336637079095824,0.0134638162205878,-0.0465071968774354,0.0166600364367579,-0.0218652262476977,-0.0846746301489252,0.0035672370194557,-0.0244533253523742,-0.000193733013123611,0.0287146979457502
327.8,0.0033669061001815,-1.0934542639271,0.0389927633903699,0.00399268036558629,-0.0477080100612811,0.0173783299878839,-0.0244824439950146,-0.0873089219190753,0.00207287113550275,-0.0207150337434836,-0.000962510867121182,0.029535975871367
780.59,0.00431246147965569,-1.12534694258742,0.0416065579055142,0.00282906233308595,-0.0453242251455266,0.0220266538737619,-0.0218526637747715,-0.0892125107970836,0.00547567266261466,-0.0187900908891206,-0.00396701985270708,0.0272322361816001
327.19,-0.00171073477621285,-0.467143246672218,-0.00449640690111439,-0.00754462378161136,-0.0383724670110702,-0.0238499393592935,-0.0266462276526393,-0.0730186791726022,0.00646790077856085,0.00989674786528338,-0.0318636598152806,-0.0183426114322679
787.1,0.00242856183399209,-0.222785312263298,0.0337044125671923,-0.0119336696355359,0.0102023385369053,0.00658985729636528,-0.0181410247558395,-0.00360699489643964,-0.0218906014620628,-0.018619202441036,-0.0129153925874646,0.00792429852941859
784.42,0.00261494175548072,0.325280357070285,0.00793018034524614,-0.0283129522711374,-0.00419886723014566,0.0171086158352298,0.0184214054929413,0.00583436416664572,-0.00404631237226339,0.0316812074473561,-0.00567253009224596,0.0127103410758685
470,0.00164154221403648,0.174867850621054,-0.0246332078001074,-0.00917348022783056,-0.0172564397002143,-0.00713187534447872,-0.00240811000482688,-0.0112895124508396,-0.00315595771140935,-0.0409934335232894,-0.0155242690668736,-0.0140671375199263
784.1,6.21977713795518e-05,-0.583407522744121,0.00441178241230098,0.0166786294811917,-0.011191265316712,-0.0228791165210905,0.00971454973616755,-0.0273748530901294,-0.00658153127949708,0.0327767625060908,-0.0178830243563631,-0.00484173562395159
787.29,0.000695392276931553,0.137842795357884,-0.038558623752294,-0.0781835976623949,-0.0347485427844564,-0.0142332401784263,0.03139250932828,-0.0412700663553138,-0.0183357622008462,0.0233687194638578,-0.0385660801838439,0.0272117904865394
524.60,6.56849011962768e-05,-1.42007060156482,0.0149663180794133,0.0585170160787855,-0.0017451427083724,-0.0201758132922506,-0.000503153544839551,0.0272604190033446,0.00760017584766867,0.0633045269735993,-0.0393825064378772,-0.0205474483199417
577.0,0.00315979376231635,-0.176026113783472,-0.0405452612228306,-0.00263760903501843,0.0163339646060767,0.0135339605983468,0.0098651093037634,-0.0763548336057496,-0.0446488114515673,-0.00414555179240818,-0.028897846376619,0.0471786110100337
784.91,-0.000276644189182067,0.106667736937683,-0.0050765507358995,-0.0227415285544859,-0.0109153423968355,0.00270683022015103,-0.00647316013795975,-0.000829410483850607,0.00537556061023098,-0.00446068803276857,-0.0320114632794829,0.00305946749311415
536.3,0.00790647000114865,0.0151253834978169,0.036671312615544,-0.042854105823929,-0.0333783434817386,0.0288355340890567,0.0682755866741503,-0.0772673194192622,-0.0491531666192066,0.0209490122448536,-0.0294596295336786,0.0617782027736129
623.6,-0.000723795345394817,-19.7188696117671,0.0458563879490825,-0.0011840434146545,-0.0337706815709879,0.00194596126808361,0.0167706051059289,-0.00692306596225292,0.0198204162573225,0.0219028681744037,-0.0425922363380019,-0.0391554042056778
623.5,-0.00262828483534696,-19.689711036034,0.0597858407450972,0.00206901278987256,-0.0286148492659344,0.00907421538514393,0.0180456833260696,-0.00556130342630827,0.0270761346528265,0.0246340837088025,-0.0371020999703764,-0.0337157991868752
623.4,-0.000723795345394817,-19.7188696117671,0.0458563879490825,-0.0011840434146545,-0.0337706815709879,0.00194596126808361,0.0167706051059289,-0.00692306596225292,0.0198204162573225,0.0219028681744037,-0.0425922363380019,-0.0391554042056778
368.8,-0.00167265903327705,0.272942552035288,0.0390499754150953,-0.049784674178176,-0.00789765746928764,0.0256663478753793,-0.0100707247377318,-0.0515285530271894,0.00504513679720885,0.0241261809034844,-0.00374317862772536,-0.0168514295890509
729.1,-0.0035778181503666,-0.127847721764535,0.0560321776408216,0.0251987526205764,-0.033572665706698,0.0477906152131731,-0.0168663301657257,-0.026780618192221,0.0380979820743308,0.00954648345741858,-0.0163706345129549,0.0601685047040869
710.2,7.6756587518892e-05,-2.52329604441024,-0.0820933827739137,0.0279942444154502,0.00828338379204972,-0.0527428636606266,-0.0479537079779465,-0.0180392417742413,0.0194243046280612,0.00149321345778365,-0.055816695432858,0.0383547831882985
781.3,0.00202014618018402,-0.384181023506383,-0.0766127436217344,-0.0176714496313571,0.0184957915549435,0.0227846702169594,0.0335065378951129,-0.0574649472504426,-0.0164501000725572,0.001830054607934,-0.00335208519189632,-0.0338289272057321
246.8,-0.00752465899225375,0.124976291260351,0.0793150009819176,0.00874543814270335,0.014193175123477,0.0542762953041106,-2.43588521657343e-05,0.026376215197692,0.0144103468490577,-0.0155793977335547,-0.00496939933632331,0.0219404803068029
719.44,0.00587660541954623,-0.00974710256376206,0.0280169310089968,-0.0203634696444557,-0.0107624063136006,0.0193568563420382,0.00531842757719299,0.0216295938606641,0.035044136884136,-0.0110284060304626,-0.0215974589980719,0.00347161813247384
575.10,0.00348132853116317,-0.489176349955558,-0.0571073587657908,0.00224751108790445,0.0262639446500598,-0.026967482339171,0.011050167260579,-0.0421900344305713,-0.0234437743588457,0.0221622963855053,-0.0163101987522806,-0.0194465724045782
531.90,0.00518727990356489,-0.104556656833177,-0.0260314559005892,-0.0255139033305194,0.0296571513700524,0.0124969445423738,0.0101621824873855,-0.0236578320144681,-0.016859050865992,0.0382691693872827,0.0123742960654268,0.00246940331667074
411.1,-0.00696399184040705,1.23284700508942,0.00493684760275697,-0.0570752263397303,-0.0548790373887189,0.0682249009806012,-0.00285209451548776,-0.0109726373735978,0.0679843233971773,0.0381336730774305,0.0010503403141871,0.0778768184923012
715.95,-0.0168834873707907,0.296177865503679,-0.0242984804229855,-0.0435411920212562,-0.0318856556230055,0.0745678589643311,-0.0082825158053853,-0.0260236121121194,0.0795516719303796,-0.00966234386365912,0.0233100721161707,0.054364036852651
959.9,-0.00745810825331729,0.243455999951851,0.0673527019939148,-0.052587567044307,-0.00995562317731613,-0.0258977998351865,0.0369034985910215,-0.0937668752810413,0.00521628944168624,0.0889064086919506,0.0239421159739109,0.0352026752897733
715.96,-0.0157208869458702,-0.482108274057727,-0.0206780074668176,0.0207222778459435,-0.00810433465729015,0.0927624320945853,-0.0524881537797489,-0.0475018098630625,0.0289789584877909,-0.0224772054250004,0.0106962602956652,0.0428479190879699
919.4,-0.00174732520475529,-0.818948019356129,-0.0557862569883493,-0.0251022706650721,0.0168196505793283,0.0138879669842271,0.00423255761926563,-0.0116223369787979,-0.00164074464430942,0.0596314937518117,-0.00864961866275491,-0.00195593968198007
354.0,-0.00111836734157724,-0.507129371752608,-0.032843443790984,-0.0259584975068384,0.0155970195740661,0.0747200144725917,-0.0122469892199137,-0.0200479779784544,0.0478318257085544,-0.054955395213313,-0.0370194813419462,-0.0311043356043539
788.64,-0.00248889191726457,1.40321110036038,0.0054564605107534,0.01032926624944,0.0138670316999825,0.050480668446641,-0.0111103686396029,0.00850591812070312,0.0249923897575602,0.00526772070935215,-0.000440215518098606,0.0409875072131752
723.4,0.0126663189718756,-0.355030347030842,-0.0323548111134063,0.0104111329525529,0.00205084913732573,0.0135803118369647,-0.00207595205371159,-0.0150606964284412,0.0271653454466705,0.00631788840057891,-0.0136900931226034,0.0130308057095779
715.90,0.000541388319055436,-0.130206103618465,-0.0440357175902457,-0.0433610018210669,-0.0077833625356491,0.0308856132555728,-0.0261197281962406,-0.0334237054204234,-0.00535738010314541,-0.0091639618440113,-0.000237807969641392,0.0410052621877601
216.3,0.00938637113886142,-0.0741126127110896,0.00585208070505632,0.0143998500238004,0.00315617112945232,0.0210405775337154,0.0191060748305919,0.0383111452708606,-0.0292253112491942,-0.0232240727871348,0.00864820946496412,0.0468509550869386
553.3,0.00061859549255456,-0.249964716652155,-0.0279523030877482,-0.037989905166816,-0.00370970326352019,0.0338826915401926,0.00241130872875186,-0.0188279965262372,0.0144034523185527,-0.0128795488445653,-0.00451355732535326,0.0329833897876006
211.1,0.010401292905451,-0.560625702184312,-0.0282083044910111,0.00144902588688665,0.0246415737989998,0.00714999697732898,-0.00483377011868004,0.00245004577946247,-0.0342434954658477,-0.0132623749244797,0.0244401496434873,0.0366290832820483
706.2,-0.00825168510543941,0.186919548467485,0.0169671350228864,-0.0124370850506131,-0.0443675252796509,0.0317816341942487,0.0193841709674938,-0.00316591666632347,-0.0447230587364842,-0.0794114150954678,0.0169207586674181,0.00875940286559707
715.93,0.00012637917337523,-0.141213326860994,-0.0369580743300171,-0.0451079387547206,-0.00810664951822466,0.0286428310660994,-0.0302065274516708,-0.0340360076891908,-0.00629978633044214,-0.0079180419799775,0.00316117275384323,0.044319820906935
461.0,0.00601077427682436,-0.844907845696882,-0.00751023642119084,0.012685038206923,0.0144611434725163,0.00966559087680671,0.00874122458361562,0.0044072349685915,-0.00949633480309293,-0.0138808436188149,-0.0117416444208575,0.039076153636898
473.9,0.00170269145213467,0.0683313716873655,0.0183667628226303,-0.0206984526064424,0.0087316329316589,-0.00421418686739965,-0.00242692510594914,0.000743758395268025,-0.00821819576113056,-0.000668895113253294,-0.00129758353036614,0.00996376293885222
388.70,-0.00737160354656339,-0.781155752925277,0.00960963370931541,0.0417130159944061,0.0328951544032922,0.0799307419540531,0.0374239649551858,-0.0426524132003811,0.0305071738663412,-0.0250466049309166,-0.0057154697404409,0.0290253365032784
464.00,0.00912120756416415,-0.537915211553835,-0.00650233703267828,0.019308378667837,-0.0172546091745021,-0.0446176578276552,-0.0417153428082992,0.0130702430755374,-0.0455313935357724,0.0442516014812105,-0.0238099966980986,-0.0077688686245167
478.5,0.00137156168712364,0.440443843347759,-0.00823507648802788,-0.0496363151792338,-0.000734765124006561,-0.00286672761759421,0.0193625007828231,0.00788351997859607,-0.00230027804139165,0.035850195279532,-0.00840675748520816,0.0257314881276238
536.8,-0.000737485710409562,0.170171010140048,0.0673485306214755,-0.0174483292807113,-0.00556405806977317,0.0176883178825536,0.0291272184189454,-0.0166425004769492,-0.0297403653447785,-0.00327291457346291,-0.0229297033239535,0.0395192874250501
435.9,-0.00830009483137624,0.0653825954473454,-0.0451347771460183,-0.0551218992179011,-0.00515633768869037,0.0297667471119103,0.00655409995556985,-0.0277181252368197,0.0286612384130435,-0.00322233785650428,0.044321407973493,0.00528209911255352
599.71,-0.00362695344582583,0.935195760455463,-0.0331996938373339,-0.0433092471687063,-0.00403288171928928,-0.00469892861854162,0.015896889279718,-0.0171839073900355,-0.0182895091104074,-0.0289564802541971,-0.00241828581412607,0.0465949536602679
596.89,0.00202136763647122,0.888390021923782,-0.0296213501040095,-0.0465325253725948,0.00330567790549923,-0.00545243208772007,-0.00449968030060725,-0.0289177201028703,-0.02735975725837,0.0392645369346252,0.00399709879146949,0.0354306453062286
